"$214,900 ",11/29/2016,Pending sale,,,,,
"$214,900 ",10/18/2016,Listed for sale,,,,,
"$179,500 ",6/1/2007,Sold,,,,,
"$158,000 ",9/24/2003,Sold,,,,,
"$215,000 ",11/30/2016,Sold,"1232 Jensen St, Iowa City, IA 52246",1232 Jensen St, Iowa City,IA,52246
"$215,000 ",11/1/2016,Pending sale,,,,,
"$215,000 ",10/30/2016,Listed for sale,,,,,
"$190,000 ",6/28/2010,Sold,,,,,
"$197,500 ",6/22/2010,Listing removed,,,,,
"$175,000 ",4/21/2005,Sold,,,,,
"$191,000 ",11/29/2016,Sold,"1451 Mckinley Pl, Iowa City, IA 52246",1451 Mckinley Pl, Iowa City,IA,52246
"$194,900 ",11/29/2016,Pending sale,,,,,
"$194,900 ",9/21/2016,Price change,,,,,
"$199,000 ",8/16/2016,Listed for sale,,,,,
"$204,900 ",7/11/2016,Listing removed,,,,,
"$204,900 ",6/13/2016,Price change,,,,,
"$209,900 ",10/6/2015,Listed for sale,,,,,
"$162,500 ",5/22/2005,Sold,,,,,
"$1,650/mo",5/30/2017,Listing removed,"2228 Plaen View Dr, Iowa City, IA 52246",2228 Plaen View Dr, Iowa City,IA,52246
"$1,650/mo",5/24/2017,Price change,,,,,
"$1,700/mo",5/11/2017,Listed for rent,,,,,
"$185,000 ",5/10/2017,Sold,,,,,
"$199,900 ",3/14/2017,Pending sale,,,,,
"$199,900 ",10/12/2016,Listed for sale,,,,,
"$164,500 ",8/5/2013,Sold,,,,,
"$215,000 ",5/2/2017,Sold,"504 Kenwood Dr, Iowa City, IA 52245",504 Kenwood Dr, Iowa City,IA,52245
"$210,000 ",3/10/2017,Pending sale,,,,,
"$210,000 ",3/7/2017,Listed for sale,,,,,
"$200,000 ",4/26/2017,Sold,"950 Oxen Ln, Iowa City, IA 52240",950 Oxen Ln, Iowa City,IA,52240
"$209,900 ",4/22/2017,Pending sale,,,,,
"$209,900 ",2/14/2017,Listed for sale,,,,,
"$180,000 ",11/13/2009,Sold,,,,,
"$187,000 ",4/14/2017,Sold,"3218 Friendship St, Iowa City, IA 52245",3218 Friendship St, Iowa City,IA,52245
"$186,500 ",4/7/2017,Pending sale,,,,,
"$186,500 ",2/17/2017,Listed for sale,,,,,
"$166,000 ",5/28/2014,Sold,,,,,
"$164,900 ",5/27/2014,Listing removed,,,,,
"$121,900 ",7/12/2001,Sold,,,,,
"$205,000 ",4/14/2017,Listing removed,"2914 Brookside Dr, Iowa City, IA 52245",2914 Brookside Dr, Iowa City,IA,52245
"$205,000 ",4/14/2017,Back on market,,,,,
"$205,000 ",4/13/2017,Sold,,,,,
"$205,000 ",3/2/2017,Pending sale,,,,,
"$205,000 ",1/25/2017,Price change,,,,,
"$215,000 ",8/18/2016,Pending sale,,,,,
"$215,000 ",8/7/2016,Price change,,,,,
"$234,500 ",7/17/2016,Listed for sale,,,,,
"$160,000 ",3/16/2009,Sold,,,,,
"$180,000 ",2/28/2008,Listing removed,,,,,
"$180,000 ",2/26/2008,Listed for sale,,,,,
"$212,000 ",3/30/2017,Sold,"1705 Morningside Dr, Iowa City, IA 52245",1705 Morningside Dr, Iowa City,IA,52245
"$210,000 ",3/2/2017,Pending sale,,,,,
"$210,000 ",3/1/2017,Listed for sale,,,,,
"$141,787 ",6/20/2000,Sold,,,,,
"$182,000 ",3/30/2017,Sold,"1907 F St, Iowa City, IA 52240",1907 F St, Iowa City,IA,52240
"$196,000 ",2/26/2017,Pending sale,,,,,
"$196,000 ",1/26/2017,Listed for sale,,,,,
"$160,000 ",7/20/2014,Sold,,,,,
"$137,500 ",4/25/2014,Listing removed,,,,,
"$137,500 ",4/16/2014,Listed for sale,,,,,
"$185,000 ",3/24/2017,Sold,"893 Walker Cir, Iowa City, IA 52245",893 Walker Cir, Iowa City,IA,52245
"$190,000 ",3/2/2017,Pending sale,,,,,
"$190,000 ",2/23/2017,Back on market,,,,,
"$190,000 ",2/22/2017,Pending sale,,,,,
"$190,000 ",2/10/2017,Listed for sale,,,,,
"$208,000 ",3/24/2017,Sold,"2659 Gable St, Iowa City, IA 52240",2659 Gable St, Iowa City,IA,52240
"$217,500 ",9/14/2016,Listing removed,,,,,
"$217,500 ",9/4/2016,Price change,,,,,
"$218,000 ",6/12/2016,Listed for sale,,,,,
"$209,900 ",3/22/2017,Listing removed,"214 Oberlin St, Iowa City, IA 52245",214 Oberlin St, Iowa City,IA,52245
"$209,900 ",3/22/2017,Back on market,,,,,
"$203,000 ",3/15/2017,Sold,,,,,
"$209,900 ",2/9/2017,Pending sale,,,,,
"$209,900 ",2/1/2017,Back on market,,,,,
"$209,900 ",1/20/2017,Pending sale,,,,,
"$209,900 ",10/26/2016,Listed for sale,,,,,
"$152,500 ",8/5/2014,Sold: Foreclosure Auction,,,,,
"$135,000 ",8/15/2003,Sold,,,,,
"$208,000 ",3/13/2017,Sold,"751 Grant St, Iowa City, IA 52240",751 Grant St, Iowa City,IA,52240
"$208,000 ",3/1/2017,Pending sale,,,,,
"$208,000 ",2/6/2017,Listed for sale,,,,,
"$212,500 ",12/21/2016,Listing removed,,,,,
"$212,500 ",8/30/2016,Listed for sale,,,,,
"$209,900 ",3/2/2017,Sold,"3009 E Washington St, Iowa City, IA 52245",3009 E Washington St, Iowa City,IA,52245
"$209,900 ",2/23/2017,Pending sale,,,,,
"$209,900 ",2/1/2017,Listed for sale,,,,,
"$147,000 ",5/30/2006,Sold,,,,,
"$215,000 ",3/1/2017,Sold,"712 Foster Rd, Iowa City, IA 52245",712 Foster Rd, Iowa City,IA,52245
"$219,900 ",1/10/2017,Pending sale,,,,,
"$219,900 ",8/8/2016,Price change,,,,,
"$230,000 ",5/11/2016,Price change,,,,,
"$235,000 ",3/30/2016,Price change,,,,,
"$239,900 ",3/14/2016,Price change,,,,,
"$244,900 ",1/16/2016,Price change,,,,,
"$249,900 ",9/17/2015,Price change,,,,,
"$259,900 ",8/21/2015,Price change,,,,,
"$249,900 ",8/19/2015,Price change,,,,,
"$259,900 ",4/18/2015,Listed for sale,,,,,
"$185,000 ",2/24/2017,Sold,"4214 Anderson Ave SE, Iowa City, IA 52240",4214 Anderson Ave SE, Iowa City,IA,52240
"$190,000 ",1/19/2017,Back on market,,,,,
"$190,000 ",1/17/2017,Pending sale,,,,,
"$190,000 ",11/21/2016,Price change,,,,,
"$195,000 ",11/12/2016,Listed for sale,,,,,
"$158,000 ",6/8/2009,Sold,,,,,
"$159,900 ",2/6/2009,Listed for sale,,,,,
"$159,900 ",1/13/2009,Listing removed,,,,,
"$159,900 ",10/17/2008,Listed for sale,,,,,
"$190,500 ",2/15/2017,Sold,"2159 Russell Dr, Iowa City, IA 52240",2159 Russell Dr, Iowa City,IA,52240
"$190,500 ",12/13/2016,Pending sale,,,,,
"$190,500 ",12/1/2016,Listed for sale,,,,,
"$135,000 ",8/1/2016,Sold,,,,,
"$142,000 ",8/15/2003,Sold,,,,,
"$192,000 ",2/13/2017,Listing removed,"427 Westside Dr, Iowa City, IA 52246",427 Westside Dr, Iowa City,IA,52246
"$192,000 ",2/13/2017,Back on market,,,,,
"$192,000 ",2/10/2017,Pending sale,,,,,
"$192,000 ",2/10/2017,Sold,,,,,
"$192,000 ",12/20/2016,Listed for sale,,,,,
"$180,000 ",6/11/2013,Sold,,,,,
"$153,500 ",6/20/2002,Sold,,,,,
"$185,000 ",1/31/2017,Sold,"1848 W Benton St #203, Iowa City, IA",1848 W Benton St #203, Iowa City,IA,
"$162,900 ",2015,2015,,,,,
"$185,000 ",1/31/2017,Sold,"1848 W Benton St #203, Iowa City, IA",1848 W Benton St #203, Iowa City,IA,
"$162,900 ",2015,2015,,,,,
"$182,500 ",1/30/2017,Sold,"2600 E Court St, Iowa City, IA 52245",2600 E Court St, Iowa City,IA,52245
"$182,500 ",11/19/2016,Pending sale,,,,,
"$182,500 ",11/17/2016,Listed for sale,,,,,
"$187,000 ",1/27/2017,Sold,"2002 Plaen View Dr, Iowa City, IA 52246",2002 Plaen View Dr, Iowa City,IA,52246
"$196,900 ",12/15/2016,Listed for sale,,,,,
"$184,900 ",2/11/2016,Sold,,,,,
"$184,900 ",1/12/2016,Pending sale,,,,,
"$184,900 ",1/5/2016,Price change,,,,,
"$184,500 ",1/5/2016,Listed for sale,,,,,
"$166,000 ",8/15/2008,Sold,,,,,
"$147,500 ",6/27/2002,Sold,,,,,
"$192,500 ",1/26/2017,Sold,"149 Broadmoor Ln, Iowa City, IA 52245",149 Broadmoor Ln, Iowa City,IA,52245
"$192,500 ",12/27/2016,Pending sale,,,,,
"$192,500 ",12/7/2016,Listed for sale,,,,,
"$185,000 ",1/5/2017,Sold,"1632 Center Ave, Iowa City, IA 52240",1632 Center Ave, Iowa City,IA,52240
"$194,900 ",11/15/2016,Price change,,,,,
"$209,900 ",10/20/2016,Listed for sale,,,,,
"$178,000 ",10/11/2010,Sold,,,,,
"$179,000 ",8/14/2009,Sold,,,,,
"$164,900 ",6/25/2007,Sold,,,,,
"$91,000 ",5/14/2001,Sold,,,,,
"$200,000 ",12/19/2016,Sold,"811 N 1st Ave, Iowa City, IA 52245",811 N 1st Ave, Iowa City,IA,52245
"$200,000 ",11/4/2016,Pending sale,,,,,
"$195,000 ",10/12/2016,Price change,,,,,
"$199,000 ",8/1/2016,Price change,,,,,
"$209,000 ",10/13/2015,Listed for sale,,,,,
"$200,000 ",12/19/2016,Sold,"825 N 1st Ave, Iowa City, IA 52245",825 N 1st Ave, Iowa City,IA,52245
"$200,000 ",11/4/2016,Pending sale,,,,,
"$195,000 ",10/12/2016,Price change,,,,,
"$199,000 ",8/1/2016,Price change,,,,,
"$209,000 ",10/15/2015,Listed for sale,,,,,
"$200,000 ",12/19/2016,Sold,"805 N 1st Ave, Iowa City, IA 52245",805 N 1st Ave, Iowa City,IA,52245
"$200,000 ",11/4/2016,Pending sale,,,,,
"$195,000 ",9/29/2016,Price change,,,,,
"$199,000 ",9/23/2016,Listed for sale,,,,,
"$200,000 ",12/19/2016,Sold,"809 N 1st Ave, Iowa City, IA 52245",809 N 1st Ave, Iowa City,IA,52245
"$200,000 ",11/4/2016,Pending sale,,,,,
"$195,000 ",9/29/2016,Price change,,,,,
"$199,000 ",9/23/2016,Listed for sale,,,,,
"$195,000 ",12/14/2016,Sold,"215 Raven St, Iowa City, IA 52245",215 Raven St, Iowa City,IA,52245
"$205,000 ",9/15/2016,Price change,,,,,
"$212,000 ",9/13/2016,Listed for sale,,,,,
"$196,000 ",9/10/2009,Sold,,,,,
"$198,500 ",8/8/2009,Listed for sale,,,,,
"$192,000 ",6/15/2007,Sold,,,,,
"$195,000 ",12/13/2016,Sold,"2606 Catskill Ct, Iowa City, IA 52245",2606 Catskill Ct, Iowa City,IA,52245
"$205,000 ",10/11/2016,Price change,,,,,
"$209,900 ",9/20/2016,Price change,,,,,
"$214,000 ",8/22/2016,Listed for sale,,,,,
"$174,900 ",9/3/2011,Listing removed,,,,,
"$174,900 ",4/6/2011,Listed for sale,,,,,
"$176,900 ",12/11/2010,Listing removed,,,,,
"$179,900 ",6/13/2010,Listed for sale,,,,,
"$210,000 ",11/30/2016,Sold,"1536 Hemingway Ln, Iowa City, IA 52240",1536 Hemingway Ln, Iowa City,IA,52240
"$214,900 ",11/29/2016,Pending sale,,,,,
"$214,900 ",10/18/2016,Listed for sale,,,,,
"$179,500 ",6/1/2007,Sold,,,,,
"$158,000 ",9/24/2003,Sold,,,,,
"$215,000 ",11/30/2016,Sold,"1232 Jensen St, Iowa City, IA 52246",1232 Jensen St, Iowa City,IA,52246
"$215,000 ",11/1/2016,Pending sale,,,,,
"$215,000 ",10/30/2016,Listed for sale,,,,,
"$190,000 ",6/28/2010,Sold,,,,,
"$197,500 ",6/22/2010,Listing removed,,,,,
"$175,000 ",4/21/2005,Sold,,,,,
"$191,000 ",11/29/2016,Sold,"1451 Mckinley Pl, Iowa City, IA 52246",1451 Mckinley Pl, Iowa City,IA,52246
"$194,900 ",11/29/2016,Pending sale,,,,,
"$194,900 ",9/21/2016,Price change,,,,,
"$199,000 ",8/16/2016,Listed for sale,,,,,
"$204,900 ",7/11/2016,Listing removed,,,,,
"$204,900 ",6/13/2016,Price change,,,,,
"$209,900 ",10/6/2015,Listed for sale,,,,,
"$162,500 ",5/22/2005,Sold,,,,,
"$193,900 ",11/21/2016,Sold,"2934 E Court St, Iowa City, IA 52245",2934 E Court St, Iowa City,IA,52245
"$194,900 ",10/26/2016,Pending sale,,,,,
"$194,900 ",10/7/2016,Price change,,,,,
"$199,900 ",6/17/2016,Listed for sale,,,,,
"$169,000 ",12/17/2012,Sold,,,,,
"$179,900 ",10/29/2010,Listing removed,,,,,
"$179,900 ",7/16/2010,Price change,,,,,
"$189,900 ",11/21/2016,Sold,"112 Parsons Ave, Iowa City, IA 52245",112 Parsons Ave, Iowa City,IA,52245
"$189,900 ",11/8/2016,Pending sale,,,,,
"$189,900 ",11/2/2016,Listed for sale,,,,,
"$208,000 ",11/4/2016,Sold,"1014 Wylde Green Rd, Iowa City, IA 52246",1014 Wylde Green Rd, Iowa City,IA,52246
"$209,900 ",9/12/2016,Listed for sale,,,,,
"$163,000 ",5/3/2010,Sold,,,,,
"$162,500 ",5/12/2006,Sold,,,,,
"$207,000 ",11/4/2016,Sold,"1193 Foster Rd, Iowa City, IA 52245",1193 Foster Rd, Iowa City,IA,52245
"$214,900 ",7/1/2016,Listed for sale,,,,,
"$206,500 ",6/13/2014,Sold,,,,,
"$206,000 ",11/1/2016,Sold,"1842 N Dubuque St, Iowa City, IA 52245",1842 N Dubuque St, Iowa City,IA,52245
"$207,000 ",10/4/2016,Price change,,,,,
"$212,000 ",8/19/2016,Listed for sale,,,,,
"$200,000 ",11/1/2016,Sold,"1944 Jeffrey St, Iowa City, IA 52246",1944 Jeffrey St, Iowa City,IA,52246
"$210,000 ",5/24/2016,Pending sale,,,,,
"$210,000 ",5/19/2016,Back on market,,,,,
"$210,000 ",4/27/2016,Pending sale,,,,,
"$210,000 ",4/25/2016,Listed for sale,,,,,
"$149,000 ",11/13/2000,Sold,,,,,
"$215,000 ",10/27/2016,Sold,"1442 Langenberg Ave, Iowa City, IA 52240",1442 Langenberg Ave, Iowa City,IA,52240
"$218,000 ",9/9/2016,Listed for sale,,,,,
"$207,500 ",11/14/2014,Listing removed,,,,,
"$200,000 ",11/8/2014,Sold,,,,,
"$186,000 ",5/17/2011,Sold,,,,,
"$190,000 ",2/14/2011,Listed for sale,,,,,
"$177,500 ",12/12/2005,Sold,,,,,
"$185,000 ",10/21/2016,Sold,"2022 Little Creek Ln, Iowa City, IA 52246",2022 Little Creek Ln, Iowa City,IA,52246
"$184,900 ",9/14/2016,Pending sale,,,,,
"$184,900 ",9/13/2016,Listed for sale,,,,,
"$146,500 ",5/29/2001,Sold,,,,,
"$209,000 ",9/30/2016,Sold,"2168 Willenbrock Cir, Iowa City, IA 52245",2168 Willenbrock Cir, Iowa City,IA,52245
"$209,000 ",4/20/2016,Listed for sale,,,,,
"$209,000 ",12/31/2015,Listing removed,,,,,
"$210,000 ",9/26/2016,Sold,"14 Colwyn Ct, Iowa City, IA 52245",14 Colwyn Ct, Iowa City,IA,52245
"$215,000 ",8/1/2016,Pending sale,,,,,
"$215,000 ",6/10/2016,Listed for sale,,,,,
"$45,000 ",1/20/2009,Sold,,,,,
"$244,000 ",10/15/2007,Sold,,,,,
"$194,930 ",7/14/1999,Sold,,,,,
"$217,000 ",9/16/2016,Sold,"1358 Langenberg Ave, Iowa City, IA 52240",1358 Langenberg Ave, Iowa City,IA,52240
"$217,000 ",7/21/2016,Price change,,,,,
"$214,900 ",7/21/2016,Listed for sale,,,,,
"$200,000 ",6/13/2013,Sold,,,,,
"$205,000 ",3/9/2013,Listing removed,,,,,
"$205,000 ",2/9/2013,Listed for sale,,,,,
"$172,000 ",6/23/2008,Sold,,,,,
"$198,000 ",9/12/2016,Sold,"1169 Foster Rd, Iowa City, IA 52245",1169 Foster Rd, Iowa City,IA,52245
"$198,000 ",8/29/2016,Pending sale,,,,,
"$198,000 ",6/30/2016,Listed for sale,,,,,
"$172,900 ",7/9/2012,Sold,,,,,
"$181,750 ",9/8/2016,Sold,"201 Sierra Park Dr, Hills, IA 52235",201 Sierra Park Dr, Hills,IA,52235
"$181,750 ",6/30/2015,Price change,,,,,
"$52,000 ",6/3/2015,Back on market,,,,,
"$52,000 ",5/13/2015,Pending sale,,,,,
"$52,000 ",1/21/2015,Listed for sale,,,,,
"$188,900 ",9/6/2016,Sold,"45 Trevose Rd, Iowa City, IA 52245",45 Trevose Rd, Iowa City,IA,52245
"$189,900 ",8/25/2016,Pending sale,,,,,
"$189,900 ",6/23/2016,Price change,,,,,
"$199,900 ",6/8/2015,Price change,,,,,
"$254,900 ",4/11/2006,Sold,,,,,
"$207,500 ",9/6/2016,Sold,"1445 Ranier Dr, Iowa City, IA 52246",1445 Ranier Dr, Iowa City,IA,52246
"$215,000 ",8/8/2016,Pending sale,,,,,
"$215,000 ",6/2/2016,Price change,,,,,
"$224,900 ",4/6/2016,Listed for sale,,,,,
"$159,900 ",5/15/2000,Sold,,,,,
"$192,500 ",8/28/2016,Sold,"913 Aspen Ct, Iowa City, IA 52240",913 Aspen Ct, Iowa City,IA,52240
"$200,000 ",8/11/2016,Pending sale,,,,,
"$200,000 ",7/13/2016,Price change,,,,,
"$210,000 ",7/8/2016,Price change,,,,,
"$221,500 ",6/27/2016,Price change,,,,,
"$224,900 ",6/21/2016,Listed for sale,,,,,
"$1,500/mo",10/15/2016,Listing removed,"2002 Rochester Ave, Iowa City, IA 52245",2002 Rochester Ave, Iowa City,IA,52245
"$190,000 ",8/28/2016,Sold,,,,,
"$189,000 ",8/4/2016,Listed for sale,,,,,
"$180,000 ",8/21/2006,Sold,,,,,
"$197,000 ",8/26/2016,Sold,"3010 Brookside Dr, Iowa City, IA 52245",3010 Brookside Dr, Iowa City,IA,52245
"$204,900 ",7/13/2016,Pending sale,,,,,
"$204,900 ",5/12/2016,Price change,,,,,
"$209,900 ",4/29/2016,Price change,,,,,
"$214,900 ",4/21/2016,Back on market,,,,,
"$214,900 ",4/20/2016,Pending sale,,,,,
"$214,900 ",4/4/2016,Price change,,,,,
"$219,900 ",9/17/2015,Listed for sale,,,,,
"$194,900 ",7/16/2010,Listing removed,,,,,
"$192,000 ",7/15/2010,Sold,,,,,
"$181,000 ",6/28/2007,Sold,,,,,
"$132,500 ",11/13/2001,Sold,,,,,
"$185,000 ",8/16/2016,Sold,"41 Colwyn Ct, Iowa City, IA 52245",41 Colwyn Ct, Iowa City,IA,52245
"$189,900 ",8/2/2016,Pending sale,,,,,
"$189,900 ",4/21/2015,Listed for sale,,,,,
"$25,000 ",11/7/2008,Sold,,,,,
"$234,646 ",9/1/2004,Sold,,,,,
"$188,000 ",8/5/2016,Sold,"747 Grant St, Iowa City, IA 52240",747 Grant St, Iowa City,IA,52240
"$192,000 ",7/10/2016,Pending sale,,,,,
"$192,000 ",6/14/2016,Price change,,,,,
"$199,000 ",5/30/2016,Listed for sale,,,,,
"$166,900 ",6/12/2013,Listing removed,,,,,
"$166,900 ",5/12/2013,Listed for sale,,,,,
"$164,000 ",5/10/2012,Sold,,,,,
"$166,900 ",3/7/2012,Listed for sale,,,,,
"$135,500 ",7/21/2007,Sold,,,,,
"$83,521 ",6/30/2000,Sold,,,,,
"$185,000 ",8/1/2016,Sold,"442 N Scott Blvd, Iowa City, IA 52245",442 N Scott Blvd, Iowa City,IA,52245
"$189,900 ",7/5/2016,Listed for sale,,,,,
"$172,900 ",10/13/2010,Listing removed,,,,,
"$172,900 ",8/14/2010,Listed for sale,,,,,
"$172,900 ",7/10/2009,Listing removed,,,,,
"$172,900 ",11/28/2008,Listed for sale,,,,,
"$199,000 ",7/29/2016,Sold,"402 Kimball Rd, Iowa City, IA 52245",402 Kimball Rd, Iowa City,IA,52245
"$205,000 ",7/12/2016,Pending sale,,,,,
"$205,000 ",6/7/2016,Price change,,,,,
"$210,000 ",6/1/2016,Back on market,,,,,
"$210,000 ",5/2/2016,Pending sale,,,,,
"$210,000 ",4/20/2016,Listed for sale,,,,,
"$146,000 ",8/10/2001,Sold,,,,,
"$210,000 ",7/29/2016,Sold,"812 Kirkwood Ave, Iowa City, IA 52240",812 Kirkwood Ave, Iowa City,IA,52240
"$217,500 ",7/28/2016,Pending sale,,,,,
"$217,500 ",7/5/2016,Back on market,,,,,
"$217,500 ",6/27/2016,Pending sale,,,,,
"$217,500 ",5/24/2016,Listed for sale,,,,,
"$197,500 ",7/21/2014,Sold,,,,,
"$249,555 ",1/13/2014,Price change,,,,,
"$1,500 ",12/5/2013,Listed for sale,,,,,
"$1,300/mo",8/16/2012,Listing removed,,,,,
"$1,300/mo",7/24/2012,Price change,,,,,
"$1,500/mo",6/26/2012,Listed for rent,,,,,
"$168,500 ",1/9/2007,Sold,,,,,
"$149,000 ",3/29/2004,Sold,,,,,
"$188,945 ",7/28/2016,Sold,"328 N Dodge St, Iowa City, IA 52245",328 N Dodge St, Iowa City,IA,52245
"$200,000 ",6/16/2016,Pending sale,,,,,
"$200,000 ",6/8/2016,Listed for sale,,,,,
"$137,000 ",7/1/2004,Sold,,,,,
"$208,000 ",7/27/2016,Sold,"1650 Ranier Dr, Iowa City, IA 52246",1650 Ranier Dr, Iowa City,IA,52246
"$209,500 ",7/15/2016,Pending sale,,,,,
"$209,500 ",5/10/2016,Listed for sale,,,,,
"$192,000 ",4/24/2013,Sold,,,,,
"$190,000 ",9/13/2010,Sold,,,,,
"$194,500 ",8/28/2010,Listing removed,,,,,
"$194,500 ",7/16/2010,Price change,,,,,
"$189,000 ",9/3/2008,Sold,,,,,
"$199,900 ",7/25/2016,Sold,"922 Church St, Iowa City, IA 52245",922 Church St, Iowa City,IA,52245
"$199,900 ",6/2/2016,Pending sale,,,,,
"$199,900 ",6/2/2016,Back on market,,,,,
"$199,900 ",5/10/2016,Pending sale,,,,,
"$199,900 ",5/2/2016,Price change,,,,,
"$205,000 ",4/25/2016,Price change,,,,,
"$210,000 ",4/6/2016,Back on market,,,,,
"$210,000 ",3/21/2016,Pending sale,,,,,
"$210,000 ",3/17/2016,Listed for sale,,,,,
"$199,000 ",4/30/2014,Sold,,,,,
"$185,000 ",8/19/2008,Sold,,,,,
"$215,000 ",7/25/2016,Sold,"817 Willow St, Iowa City, IA 52245",817 Willow St, Iowa City,IA,52245
"$219,900 ",6/20/2016,Pending sale,,,,,
"$219,900 ",5/30/2016,Back on market,,,,,
"$219,900 ",5/30/2016,Pending sale,,,,,
"$219,900 ",5/30/2016,Listed for sale,,,,,
"$204,000 ",7/6/2015,Sold,,,,,
"$204,000 ",4/30/2015,Sold,,,,,
"$199,900 ",2/26/2012,Listing removed,,,,,
"$199,900 ",2/19/2012,Listed for sale,,,,,
"$199,500 ",8/10/2011,Listing removed,,,,,
"$140,000 ",6/1/2011,Sold,,,,,
"$1,500/mo",1/7/2017,Listing removed,"1840 N Dubuque St, Iowa City, IA 52245",1840 N Dubuque St, Iowa City,IA,52245
"$206,000 ",7/22/2016,Sold,,,,,
"$206,000 ",7/22/2016,Sold,,,,,
"$209,000 ",7/15/2016,Pending sale,,,,,
"$209,000 ",6/21/2016,Price change,,,,,
"$216,000 ",5/31/2016,Listed for sale,,,,,
"$199,900 ",10/14/2010,Listing removed,,,,,
"$199,900 ",9/18/2010,Listed for sale,,,,,
"$192,000 ",6/22/2010,Sold,,,,,
"$214,900 ",7/20/2005,Sold,,,,,
"$181,750 ",7/22/2016,Sold,"203 Sierra Park Dr, Hills, IA 52235",203 Sierra Park Dr, Hills,IA,52235
"$181,750 ",6/30/2015,Listed for sale,,,,,
"$205,000 ",7/21/2016,Sold,"4292 Maureen Ter, Iowa City, IA 52240",4292 Maureen Ter, Iowa City,IA,52240
"$209,900 ",5/23/2016,Price change,,,,,
"$217,000 ",4/22/2016,Listed for sale,,,,,
"$180,000 ",4/21/2010,Sold,,,,,
"$153,000 ",9/8/2006,Sold,,,,,
"$212,900 ",7/15/2016,Sold,"1404 Dickenson Ln, Iowa City, IA 52240",1404 Dickenson Ln, Iowa City,IA,52240
"$212,900 ",7/15/2016,Sold,,,,,
"$220,000 ",5/13/2016,Pending sale,,,,,
"$220,000 ",4/13/2016,Back on market,,,,,
"$220,000 ",4/13/2016,Pending sale,,,,,
"$220,000 ",2/29/2016,Listed for sale,,,,,
"$196,000 ",7/26/2013,Sold,,,,,
"$199,900 ",6/13/2013,Listing removed,,,,,
"$195,000 ",7/19/2016,Sold,"37 Brookfield Dr, Iowa City, IA 52245",37 Brookfield Dr, Iowa City,IA,52245
"$199,000 ",2015,2015,,,,,
"$185,000 ",7/15/2016,Sold,"412 Church St, Iowa City, IA 52245",412 Church St, Iowa City,IA,52245
"$183,500 ",5/20/2016,Pending sale,,,,,
"$183,500 ",4/21/2016,Back on market,,,,,
"$183,500 ",3/29/2016,Pending sale,,,,,
"$183,500 ",3/26/2016,Listed for sale,,,,,
"$162,000 ",4/28/2006,Sold,,,,,
"$115,000 ",6/1/2001,Sold,,,,,
"$201,000 ",7/15/2016,Sold,"318 Linden Ct, Iowa City, IA 52245",318 Linden Ct, Iowa City,IA,52245
"$201,000 ",5/2/2016,Sold,,,,,
"$210,000 ",3/19/2016,Listed for sale,,,,,
"$209,900 ",6/24/2015,Listing removed,,,,,
"$209,900 ",5/7/2015,Price change,,,,,
"$220,000 ",4/11/2015,Listed for sale,,,,,
"$187,000 ",8/10/2009,Sold,,,,,
"$178,500 ",7/14/2006,Sold,,,,,
"$218,000 ",7/15/2016,Sold,"2811 Eastwood Dr, Iowa City, IA 52245",2811 Eastwood Dr, Iowa City,IA,52245
"$227,000 ",6/7/2016,Pending sale,,,,,
"$227,000 ",6/5/2016,Back on market,,,,,
"$227,000 ",5/6/2016,Pending sale,,,,,
"$227,000 ",5/1/2016,Price change,,,,,
"$233,500 ",4/13/2016,Price change,,,,,
"$241,900 ",4/5/2016,Listed for sale,,,,,
"$148,531 ",11/24/2014,Sold,,,,,
"$140,000 ",7/24/2014,Price change,,,,,
"$150,000 ",7/2/2014,Price change,,,,,
"$152,000 ",6/21/2014,Price change,,,,,
"$155,000 ",6/7/2014,Price change,,,,,
"$157,000 ",5/25/2014,Price change,,,,,
"$160,000 ",5/10/2014,Price change,,,,,
"$165,000 ",4/25/2014,Price change,,,,,
"$186,900 ",7/14/2016,Sold,"314 S 7th Ave, Iowa City, IA 52245",314 S 7th Ave, Iowa City,IA,52245
"$189,900 ",6/22/2016,Pending sale,,,,,
"$189,900 ",5/25/2016,Listed for sale,,,,,
"$97,000 ",5/22/1998,Sold,,,,,
"$217,500 ",7/6/2016,Sold,"803 N 1st Ave, Iowa City, IA 52245",803 N 1st Ave, Iowa City,IA,52245
"$219,000 ",10/13/2015,Listed for sale,,,,,
"$213,000 ",7/6/2016,Sold,"5057 American Legion Rd SE, Iowa City, IA 52240",5057 American Legion Rd SE, Iowa City,IA,52240
"$215,000 ",4/8/2016,Listing removed,,,,,
"$215,000 ",3/1/2016,Listed for sale,,,,,
"$212,500 ",10/20/2015,Listing removed,,,,,
"$212,500 ",9/16/2015,Price change,,,,,
"$217,500 ",7/24/2015,Listed for sale,,,,,
"$190,000 ",7/22/2013,Sold,,,,,
"$192,900 ",4/12/2013,Price change,,,,,
"$196,000 ",2/22/2013,Price change,,,,,
"$199,000 ",1/31/2013,Price change,,,,,
"$207,000 ",11/9/2012,Price change,,,,,
"$212,000 ",10/12/2012,Price change,,,,,
"$185,000 ",6/30/2016,Sold,"1320 Marcy St, Iowa City, IA 52240",1320 Marcy St, Iowa City,IA,52240
"$185,000 ",3/9/2016,Pending sale,,,,,
"$185,000 ",3/4/2016,Listed for sale,,,,,
